respondent_id,h1n1_vaccine,seasonal_vaccine
26806,0.06438251467188057,0.9369832772924507
26807,0.6395753502927092,0.9611818507352959
26808,0.25342341037548644,0.49250863039302506
26809,0.7451689039661011,0.17228177187965812
26810,0.04250856516766792,0.11043617400660927
26811,0.0344751136519901,0.0610131068287
26812,0.13106976614109933,0.7237065287046527
26813,0.3730084797355059,0.34780784423084204
26814,0.0221633079835186,0.5397517099654007
26815,0.030247637235652942,0.06137623626984576
26816,0.055501555641605846,0.1501950241455399
26817,0.13789091523319438,0.7207222612035504
26818,0.05877664293556096,0.19212814158710415
26819,0.3919443089738355,0.39434986265528227
26820,0.09052020145472113,0.19488154502950883
26821,0.07836360362276935,0.6686181068454564
26822,0.3101473686237514,0.6844350649998593
26823,0.41881404488898816,0.6107100515013101
26824,0.02078059818163663,0.5854838996524402
26825,0.3324497104104048,0.6853167441779185
26826,0.07968332706712272,0.7061472072846906
26827,0.025793793351382398,0.08490918791057656
26828,0.15502921465721362,0.6331023424499289
26829,0.6276286466185641,0.9399360146933176
26830,0.07823257114048915,0.8037829021206121
26831,0.19434821411039785,0.8943013439296427
26832,0.1373564962162429,0.8611038696494483
26833,0.010631902110565012,0.2592138315134343
26834,0.12282617571044097,0.47227924282262124
26835,0.4220574483424677,0.9219595382856417
26836,0.17493003865871823,0.7431041143669284
26837,0.07101810761623381,0.019838704809799497
26838,0.09235206433211632,0.4283208912699691
26839,0.14828981055892412,0.46513978228367836
26840,0.09780437904960533,0.12085361180821265
26841,0.4312084130889734,0.769801800948011
26842,0.05575183057926524,0.15518987085178654
26843,0.03453115336344274,0.036755851149762826
26844,0.07633399976153478,0.43967600232327797
26845,0.040332643413499375,0.6862137005631967
26846,0.08856977874840649,0.8065975620893463
26847,0.3632587883806152,0.12481739375336479
26848,0.04975441672629196,0.7407706805334112
26849,0.25735997645691566,0.5747487141925897
26850,0.38706593699408975,0.5496636529180323
26851,0.038425523173308156,0.06430964439211921
26852,0.02386911140080714,0.04966057589966497
26853,0.5279059697896896,0.47366735544709676
26854,0.02211170213939446,0.06863940399909425
26855,0.5769040076944717,0.8277763151366401
26856,0.09537692862455904,0.02857569863198794
26857,0.3235409889053251,0.15157773315100218
26858,0.18080352572009856,0.6133766258049319
26859,0.06698548226589798,0.09008801691113089
26860,0.12864352850487334,0.12969979192602768
26861,0.05844573798765413,0.07940511755429704
26862,0.08133616754229954,0.20726251040862945
26863,0.1650159920925266,0.4597923460280331
26864,0.5440882314374316,0.3542631478510004
26865,0.00906732013388859,0.028373744844017106
26866,0.236371251159452,0.6189389281759272
26867,0.08630282173179132,0.1307906433029739
26868,0.7899246416421773,0.9480627218636043
26869,0.08072638773245716,0.2201467949562772
26870,0.6298045195145353,0.9013459567092359
26871,0.07426126759109374,0.06087505918480032
26872,0.03569770523558509,0.296611305520231
26873,0.11936124797270545,0.7510896635194243
26874,0.05035396595594254,0.09771775100193461
26875,0.5858647090408821,0.9320340710284606
26876,0.042494249597882026,0.04427608673138446
26877,0.03245232288250201,0.10135239743278783
26878,0.1357284378307458,0.19508967246067596
26879,0.01488386865510075,0.038608675190812604
26880,0.07801184683184682,0.1319741766603832
26881,0.04297522123016704,0.08315097303984706
26882,0.016472621891051403,0.05002509545686125
26883,0.06298200605208795,0.22552608907701416
26884,0.08041934930069546,0.23484748532605976
26885,0.195802437794255,0.7359851255346795
26886,0.1236403964417622,0.8322177368354714
26887,0.5566627294721032,0.8645346564068226
26888,0.8862950706737264,0.9405428096794085
26889,0.061886703528112534,0.18251200996827333
26890,0.06832468556916468,0.3088866029540744
26891,0.3105022347964186,0.5381445075716376
26892,0.1337008625081911,0.8053155923379451
26893,0.04135575107774134,0.16292440627692803
26894,0.16043845359699477,0.26364548524255915
26895,0.07536609734519559,0.8446012908908307
26896,0.03640309537008628,0.055271132574118434
26897,0.040075019623939785,0.3907618103879773
26898,0.22940206866087898,0.6230450847924743
26899,0.038659880105059025,0.03488281562773742
26900,0.1260960566524079,0.24425945962897125
26901,0.012752595439055778,0.21477826832958352
26902,0.3436216252718931,0.9553942599656611
26903,0.11144564563374044,0.03945789281419142
26904,0.05209998492098334,0.25611916579330374
26905,0.3373747258055148,0.8162915001682952
26906,0.0704979216420427,0.3164035374535596
26907,0.0066306764415856746,0.3947970857829867
26908,0.17500436425938015,0.8270398625030041
26909,0.13182817860291537,0.2513397900149934
26910,0.15557137782307004,0.2824637645491233
26911,0.040575028546470784,0.047344571304836235
26912,0.3687353934049118,0.9453515495895216
26913,0.6668255845460402,0.8349938966784002
26914,0.05058471330343636,0.13413039626802054
26915,0.1415144184139236,0.6463993589596772
26916,0.052149117284211455,0.3666992435174551
26917,0.009439144955018061,0.018470779296395328
26918,0.7896901952175375,0.9364682957368466
26919,0.30875661720016206,0.6133641815624565
26920,0.019155439812920918,0.10563667097891152
26921,0.13339668543494448,0.874435700349801
26922,0.0619771814683945,0.7994162971320153
26923,0.09249588170577532,0.5006645458740799
26924,0.6377542374549828,0.919535595522316
26925,0.09619152120205227,0.7105010113787605
26926,0.5521032945731628,0.5061542275917169
26927,0.34513223054019165,0.6731550404869014
26928,0.049774316151595284,0.5188681450832636
26929,0.10018424797443183,0.20837515641779658
26930,0.7241770782739505,0.9089387999787678
26931,0.11148928937636103,0.30850013890535355
26932,0.041492682442254424,0.925001618181068
26933,0.1018045325128843,0.6929032704580228
26934,0.5426159843183621,0.711781723280047
26935,0.1682791378177322,0.48036014824688533
26936,0.3994557300165334,0.25715154343719077
26937,0.36765498267466074,0.8065273931887947
26938,0.06296056665072514,0.04893622422647032
26939,0.0373707109716553,0.07232282805208602
26940,0.04766348302109511,0.09239343731749536
26941,0.057224170289947196,0.3800027400527575
26942,0.6209739771196469,0.8494443294380459
26943,0.12841156654796984,0.6378107300291453
26944,0.06760164945243914,0.16219444235578476
26945,0.10577371665470486,0.5871562848882199
26946,0.17876057367341133,0.7551330941993144
26947,0.14782753141857474,0.6420142369680293
26948,0.020455134346086895,0.04386091036045301
26949,0.02842844846438587,0.09896408074220113
26950,0.052041779174575364,0.6063064130068565
26951,0.05903365969895129,0.23899975366435366
26952,0.8330251982864761,0.9408235033241807
26953,0.7867760836707935,0.980409762367434
26954,0.029113754554140933,0.10650539371331733
26955,0.1640592822847746,0.670717844867141
26956,0.11100485133485713,0.30189405628183746
26957,0.0399390920666134,0.913662213141459
26958,0.33525341312647017,0.8369877006723966
26959,0.02427819520232354,0.262824908414353
26960,0.02446031863501187,0.04624622174621296
26961,0.30596596086530564,0.5215358952357653
26962,0.1707987606661018,0.8956606208064042
26963,0.15094516028300412,0.3356449409406635
26964,0.08345070825867652,0.24762440725124701
26965,0.8384297371929983,0.9524693123702859
26966,0.03632088472504496,0.05896288763871073
26967,0.13676611923904036,0.46958928739233097
26968,0.03912726656900683,0.8417114137380628
26969,0.030025075312107595,0.1251975053308269
26970,0.7025702987034698,0.3533740705211187
26971,0.09136964923120837,0.261421772095961
26972,0.018179461379908272,0.048210662551775973
26973,0.032670607858005796,0.1646890672508495
26974,0.08946287369317296,0.3084528065719035
26975,0.06691529883845891,0.6851404096280217
26976,0.8910470074166011,0.6308053139633196
26977,0.08091820371588597,0.35712425259890107
26978,0.015657531617077353,0.8144739165618042
26979,0.31423928192930856,0.6629289861247826
26980,0.0755776906746762,0.09527702306383333
26981,0.06365075349565505,0.27326313095127963
26982,0.7429541640485527,0.8988421032007928
26983,0.19272436969318446,0.5761193050188086
26984,0.06816111407486891,0.1387970791813057
26985,0.025115604133089206,0.055334112585649686
26986,0.13967324323715274,0.5309205728445213
26987,0.06102913863915856,0.15392721410285365
26988,0.03969086099571325,0.10847890365508629
26989,0.4069759814290103,0.8085311189295693
26990,0.01649545930980218,0.11458701321684171
26991,0.18498627778164667,0.4376939882573211
26992,0.24878670553490911,0.36766700441388284
26993,0.14047096813974264,0.8585596684497758
26994,0.12903500584961372,0.4573568301894019
26995,0.1728882079970208,0.5231608327176095
26996,0.25593360732045656,0.3015509824909522
26997,0.01678257050377207,0.05203807591608543
26998,0.03338819473065449,0.03665391051208218
26999,0.468675278557639,0.5742280561393107
27000,0.09127452798889002,0.35435115549179225
27001,0.05296690565499937,0.7837783298954296
27002,0.019649209982837094,0.31533177007004265
27003,0.022348757842396143,0.04173556659172231
27004,0.0903447872027717,0.3039025124714695
27005,0.35854697137909947,0.7116002328918001
27006,0.6964612258695475,0.9127916559887991
27007,0.04336387736019349,0.09195151756096141
27008,0.030958007517667425,0.04811782039230586
27009,0.06966662518907928,0.2609778926089155
27010,0.05377163154654434,0.1478325621534166
27011,0.09523075455087786,0.14584773235511025
27012,0.25489170436885966,0.6053457065351204
27013,0.11691661289215449,0.3654736953356635
27014,0.01962038374567871,0.1835388576177153
27015,0.07063575217772476,0.22132888463039815
27016,0.15432211355223832,0.33898396175504153
27017,0.4221663441449971,0.7121655943852101
27018,0.06452486527226663,0.27089266465780104
27019,0.874918306201968,0.9657140600539657
27020,0.17651726292808254,0.1739139720263849
27021,0.24831986583999058,0.6340473647400947
27022,0.21218002302400132,0.18082682086366333
27023,0.10945480628359043,0.17822352803118538
27024,0.19023289795923692,0.36783559845325925
27025,0.05970137741061748,0.024767443116930448
27026,0.07495110204700778,0.3611419789777685
27027,0.1173493421277911,0.8057694423075367
27028,0.366005510388964,0.8979285061836763
27029,0.121622937873538,0.32081647432397037
27030,0.13595764841872107,0.20738976804273873
27031,0.21655726587626256,0.8512446001175343
27032,0.19992385570275856,0.57582823488681
27033,0.3314021123968195,0.667375971516474
27034,0.02386712943980664,0.6968158577281011
27035,0.19774993182381115,0.33962351562764254
27036,0.23344102760724636,0.7681614108401252
27037,0.5723037624595381,0.7843690070303319
27038,0.019414337557893607,0.026770746566207836
27039,0.7853621121819834,0.9419684229853268
27040,0.17686946285853622,0.1661118941015056
27041,0.14226439582442008,0.5888644546083237
27042,0.06059033153212703,0.49002234954342
27043,0.5248844441878873,0.8182197035156166
27044,0.009325290389507543,0.02645191111416891
27045,0.12851882662825592,0.5094890589251571
27046,0.0354829407658515,0.08880848303447074
27047,0.6039829738667067,0.3900484924793307
27048,0.16829079902965818,0.4367947762830521
27049,0.27581739019152895,0.8811399486990411
27050,0.04867372217823111,0.5094117257224938
27051,0.11594940100300337,0.2832763011006691
27052,0.08129912430627963,0.23017158703947294
27053,0.8526039530446399,0.945530679048004
27054,0.02819805336749052,0.06295764251839861
27055,0.11107835391649612,0.8895228236623078
27056,0.01896407806632636,0.037167986985637474
27057,0.013522587538629519,0.007878185831635288
27058,0.8475079120292968,0.9121529786437464
27059,0.05299134406095248,0.16239464301415601
27060,0.022115725439249848,0.3420698984388089
27061,0.10257693756924363,0.4333966455876053
27062,0.056925330548305564,0.4657892613693848
27063,0.054060230856196066,0.5182313726741397
27064,0.22249014586324345,0.5615690675258246
27065,0.05863490777778255,0.39299922098161255
27066,0.03402022120101259,0.5411020801861671
27067,0.46609048335651854,0.7994484335202556
27068,0.8828229624550108,0.9450860491533117
27069,0.5849377450221998,0.9504920593670677
27070,0.025047452981038675,0.040384883979547884
27071,0.03377471590272277,0.0653991641975418
27072,0.04683364945018326,0.7545922810455089
27073,0.02101780403917654,0.8657393437239648
27074,0.056654602418481394,0.24375185547998748
27075,0.6916489669948668,0.8246872158631978
27076,0.6156732289481777,0.7607391440474616
27077,0.019157857451618243,0.07835985700953442
27078,0.1968519456022881,0.8195379299032743
27079,0.33545709876722896,0.954943372668807
27080,0.0588877740736875,0.18418269990454458
27081,0.02298017474213075,0.7566742795026876
27082,0.2269852077314904,0.4459416153731903
27083,0.060577122697851725,0.244085208357697
27084,0.8740873153910416,0.7538333674383325
27085,0.03248040823306799,0.02672087101747999
27086,0.06766460027130944,0.13036423684830795
27087,0.14672093100933908,0.25480741082073144
27088,0.2381845302305969,0.724822557381376
27089,0.08474062333423701,0.18808557188888989
27090,0.24401121729462674,0.6391350958593582
27091,0.4026740887612621,0.32251492146051547
27092,0.10614844540146501,0.23401623010509393
27093,0.1983254752159915,0.2486903241504231
27094,0.01958608013565942,0.069386339634879
27095,0.08867174419386206,0.5105731926677485
27096,0.02362644946688665,0.13950027063615117
27097,0.5099049770391431,0.6285773276644485
27098,0.3233854450803587,0.8771363200083844
27099,0.15607644166323387,0.50001943338741
27100,0.0677257953160573,0.8180260800552029
27101,0.10460994906533122,0.726890978696075
27102,0.08598595602014895,0.7864814339942204
27103,0.023850186956860708,0.043043589968942406
27104,0.3171968608669748,0.45997084905119096
27105,0.06665515604428324,0.43584947752097103
27106,0.6082610716138653,0.8879617790047132
27107,0.4940901301491163,0.7797226569433653
27108,0.10261474624714169,0.28352496628912394
27109,0.05319906699013145,0.18200677142008861
27110,0.08100053964583039,0.23647024905105518
27111,0.03525107259945119,0.39156438092351165
27112,0.18241807794612508,0.5032814273021188
27113,0.06380841017865041,0.18149667651580947
27114,0.0812038355509291,0.24199486913087695
27115,0.4981945015128692,0.8569680958904078
27116,0.162215820558678,0.9429018130737589
27117,0.04528863869635518,0.0758123337155454
27118,0.17217769048658213,0.5381362815947992
27119,0.05293925278382035,0.2621926612835945
27120,0.4234410650978354,0.9883953115386029
27121,0.017252323148548885,0.6152901052203885
27122,0.04606202557076082,0.2388471504893959
27123,0.04864083123953441,0.10700218096175412
27124,0.025328401327203653,0.08831481756599142
27125,0.04530722769731277,0.052642016190146274
27126,0.26417981396901796,0.051410577182729754
27127,0.07126738133459105,0.1040099870150781
27128,0.14940334519828521,0.6217383020200249
27129,0.5842579504729742,0.5125433315294904
27130,0.12207529860003194,0.1989423313334584
27131,0.05155705003881332,0.11804332303923441
27132,0.4387029407738276,0.9460489263736889
27133,0.10491254960695746,0.558173608367121
27134,0.639304575106071,0.9471838665904357
27135,0.17550701941473723,0.48440181318622033
27136,0.07680738598394612,0.49544674623531876
27137,0.059279242636538186,0.184066650302322
27138,0.14293519332412963,0.5583303480437123
27139,0.07119360560574932,0.0834483652061409
27140,0.8878868622850115,0.9538969915449726
27141,0.5287056264247182,0.7729659144687866
27142,0.058976357028594745,0.27422586877919436
27143,0.3011842399885782,0.434431499946942
27144,0.03750864448682846,0.04563737814766336
27145,0.40832281920851965,0.6983619061722212
27146,0.054058576638165844,0.9501990920121803
27147,0.06094667882149562,0.20246728520175533
27148,0.16001209101121036,0.09236521299818368
27149,0.26417893312393986,0.12571788106469078
27150,0.6757581994896973,0.9748808639411605
27151,0.14889678974936196,0.8376140262690182
27152,0.023384352718387954,0.16461723733258568
27153,0.18699963843395456,0.8743679910159105
27154,0.6850101601511347,0.9055169191784975
27155,0.16444460738620642,0.6487742218315551
27156,0.014947544664271879,0.2327483887140338
27157,0.008764597594887878,0.39729281337919886
27158,0.06664864426857102,0.34358940773176205
27159,0.02807606165306851,0.14020307819208863
27160,0.2451870514858843,0.31467266558831636
27161,0.38555167916595573,0.4919282670937798
27162,0.12910125811182635,0.9607009493701608
27163,0.6278496525033082,0.6179437142819566
27164,0.21565875547982802,0.11176333464573118
27165,0.3953526209447876,0.4952231911609412
27166,0.20090523837286176,0.42146760554055945
27167,0.11916082374331474,0.4653299822077239
27168,0.14099135263759252,0.6702603380666581
27169,0.42100523327539,0.6797972421801762
27170,0.3600995982300505,0.873300993797697
27171,0.043655331202957996,0.27067559201165037
27172,0.06516636494723325,0.8374712667222823
27173,0.21799999487974223,0.46293676666665057
27174,0.06988735703247477,0.05862592394006019
27175,0.05971970621695798,0.10045549899347213
27176,0.5691454110774307,0.9500361625866324
27177,0.864749015288698,0.9635690946338542
27178,0.17064563034952404,0.35451494131317085
27179,0.060533716860491533,0.25005086958385264
27180,0.24472611896566218,0.38620897854569547
27181,0.026706492471230296,0.8087283078769848
27182,0.6027495065947924,0.9311859931092015
27183,0.034896199424378785,0.6087358255979943
27184,0.036882461408249606,0.23569631812130107
27185,0.4723354679312434,0.7236210916998445
27186,0.11513621267813468,0.7059945555643695
27187,0.07130613710074264,0.10227253349202563
27188,0.04252672136377568,0.2637197791543427
27189,0.055225413256752384,0.678743312532793
27190,0.39719083291195895,0.8223203189692548
27191,0.11062671860435758,0.9506850211360071
27192,0.4562831708500476,0.7699292753547409
27193,0.02539515127386554,0.06617920331709493
27194,0.07111849377384642,0.2947051736191096
27195,0.02224641370271409,0.10830628140943684
27196,0.3156699557400542,0.21437035409741784
27197,0.07178102542945765,0.6513716755092828
27198,0.9192947297161059,0.9884716021104263
27199,0.02721001137789796,0.1528824802984634
27200,0.2753238248358188,0.6286886364734745
27201,0.6359615705615774,0.881880083749649
27202,0.04461531627251953,0.056480514241651486
27203,0.02849242153847754,0.07894900345819822
27204,0.02723325798683296,0.055422829131221533
27205,0.07137931301212257,0.266587394029907
27206,0.14142442952450504,0.32040298609686363
27207,0.08021453751731858,0.19456650355783137
27208,0.8374430775398228,0.7364225449304078
27209,0.11447943199058663,0.27802869009694214
27210,0.38553805885483095,0.36164283756660426
27211,0.0922869817134691,0.2808813588267638
27212,0.5632694216512752,0.9653598129180594
27213,0.5187025962748668,0.42953388210763177
27214,0.023914477333077614,0.05045217080382314
27215,0.18315908873166128,0.8423097152644528
27216,0.14594312566788084,0.8849533918240846
27217,0.1042175139981465,0.2556385543896056
27218,0.6600141509727663,0.9586499479966825
27219,0.40766278879880335,0.6160233808170569
27220,0.09651255982506528,0.4576066846508873
27221,0.1664526380556909,0.7077108589176511
27222,0.18443875638999147,0.5732660228583539
27223,0.03236534889473683,0.7706686058002817
27224,0.1649277854779622,0.6578120575548547
27225,0.24240823767727973,0.24919751214651628
27226,0.022045977927376732,0.1794354549595211
27227,0.1374815228888012,0.3987406939178973
27228,0.48496145703171334,0.8698748184768803
27229,0.592420153404627,0.9406526636773385
27230,0.2326725157426147,0.9779509368131877
27231,0.43312832741712576,0.8479719217052641
27232,0.0856824669490728,0.5911224569312835
27233,0.31058656836484955,0.2504161959731354
27234,0.05244419279729814,0.05879299611242307
27235,0.9036774029341922,0.9696114466158019
27236,0.10349306773329073,0.9386998337288283
27237,0.23610417585964932,0.6814919417583648
27238,0.3800672230572804,0.8074799420095251
27239,0.46782138590520306,0.2233104578524321
27240,0.15324911887954734,0.4543432981807077
27241,0.06588399543569565,0.17862631113036184
27242,0.0852727209374511,0.47340090014145897
27243,0.040973713355370305,0.096945310939819
27244,0.02189063413280742,0.058495924721674634
27245,0.13684179046149703,0.3651272711463639
27246,0.7503175354819707,0.9586977227597042
27247,0.21862877360532806,0.938709289554162
27248,0.1228840198929875,0.5990389924276847
27249,0.11839117488005664,0.6666193933833507
27250,0.08456289181092155,0.24299184147407987
27251,0.12461957910256143,0.34647061169623283
27252,0.35172564226423764,0.5600881580574919
27253,0.0654581203945915,0.8826421677562096
27254,0.9179383545770738,0.9765224913252727
27255,0.12800647342138027,0.2882495112260793
27256,0.6065861609658916,0.9679649832116433
27257,0.4045658313860714,0.45269778947917483
27258,0.4103974987365697,0.8510047242518514
27259,0.5944290978164286,0.9343115684995736
27260,0.10755165657890267,0.4021476907319975
27261,0.11723950975623981,0.7112429002530883
27262,0.132073238094882,0.44428716051217393
27263,0.06632953304204345,0.0729026327522829
27264,0.0830767955958072,0.0959485286874646
27265,0.027188653023038988,0.14631749298882843
27266,0.19612299577730227,0.28459458230109846
27267,0.1625019820730184,0.7701083345915547
27268,0.06283816854545697,0.1348698474599166
27269,0.7944944860758436,0.37714286040564826
27270,0.02962892373752497,0.09128353338020813
27271,0.05583868536288249,0.2684933576926183
27272,0.013589168466093123,0.3861578725507039
27273,0.02832838314051062,0.15107732356973863
27274,0.14129187739960422,0.4996856963909605
27275,0.17530464072421825,0.42145582511029295
27276,0.025971394704497473,0.08335208378777341
27277,0.051281112878074506,0.8449324142473634
27278,0.14213923647646087,0.25304026608724567
27279,0.1027941113128218,0.2131715191884877
27280,0.25765262268346817,0.37773251124126245
27281,0.053947061471307796,0.1614258884808763
27282,0.06389894574398783,0.894076938584012
27283,0.010982503933083157,0.044731585263549666
27284,0.16663833332715183,0.29888057176082145
27285,0.08414474509113604,0.40647496282203927
27286,0.09148595076114802,0.3358919711149212
27287,0.31872424333968735,0.7251721398946261
27288,0.5955318103232935,0.8268144194373512
27289,0.30946932102325125,0.32189808464834546
27290,0.02603787433590707,0.06079753684201428
27291,0.8015076588981288,0.8934779407012382
27292,0.03471207819490512,0.6069567953969889
27293,0.12792588330867088,0.974252116467903
27294,0.022966649447714586,0.039439786274242786
27295,0.25673289375423036,0.8876376228445614
27296,0.07639553019402992,0.7933372835968718
27297,0.05031452371649629,0.7853206762822198
27298,0.10718246753662997,0.2647193392754844
27299,0.2829204867867189,0.7163099117324364
27300,0.16595336227437757,0.9557109568039094
27301,0.0037894135481458843,0.0185849472312694
27302,0.14998248435227188,0.6069733330762368
27303,0.031080061221723198,0.14007103156113365
27304,0.10718350806743465,0.8195531086711381
27305,0.04355148387525593,0.039295749272078996
27306,0.18083118138999343,0.5552058341984344
27307,0.6290290081019353,0.8083663259268531
27308,0.07218610965428543,0.11104645455254915
27309,0.5638925867757344,0.9747373021623333
27310,0.039619944515203044,0.10272243769762536
27311,0.15982119310858242,0.11003701742155281
27312,0.1284453155198674,0.4115378261200193
27313,0.047945983957694664,0.11364595987194193
27314,0.02564810650384997,0.06166715803369377
27315,0.13730377631496088,0.25977044948764244
27316,0.3332402512475165,0.747765457032631
27317,0.07410078494326884,0.1372259840459992
27318,0.2619107219604099,0.343679901659177
27319,0.44845273517658435,0.904032384487862
27320,0.411940031549516,0.6661899887174583
27321,0.032043873751080254,0.6120204330860973
27322,0.6447640823566745,0.7549304079419981
27323,0.06323234718692665,0.5201915769153281
27324,0.24590009327492074,0.5936156555517001
27325,0.7405295959676041,0.923546741875839
27326,0.10013434625641982,0.5766606199894904
27327,0.24331067405844573,0.2707164070757576
27328,0.15805318415013728,0.4729608773205411
27329,0.11369896177600941,0.28433531732875256
27330,0.013338863507279811,0.45425839858049216
27331,0.06105723605665218,0.18678588075325314
27332,0.15304438394563616,0.9462205754438776
27333,0.6995604653270568,0.7885366081252089
27334,0.04527246610153063,0.03191082188741106
27335,0.19977540057445195,0.10631803524828748
27336,0.0782393373635361,0.1254001761835098
27337,0.19478141609855756,0.7326454214315277
27338,0.24884445427090046,0.4612684544487127
27339,0.2753522545326362,0.3299748052607583
27340,0.018194104521253213,0.14826655273098768
27341,0.1560416166984628,0.6197916408540419
27342,0.04177320724975277,0.5839596696655501
27343,0.05878790016461406,0.09186388222493291
27344,0.37793134934396844,0.5216478715557501
27345,0.08200627417368958,0.3594325739717841
27346,0.811450623257663,0.9743875337976516
27347,0.7200259551125734,0.9484010334524637
27348,0.09681287044202169,0.27498760847190074
27349,0.04726932765887868,0.2394945774515904
27350,0.18666323855099093,0.9355643629241849
27351,0.8370447021481591,0.9104767267757045
27352,0.16106565296307893,0.4232594189092792
27353,0.0216969843154111,0.08222134489218215
27354,0.17835928600258416,0.7180205462928738
27355,0.2014575346035485,0.33011136755803094
27356,0.22205508578734132,0.4353406034023077
27357,0.10940534913616529,0.28597416696898165
27358,0.2250368706946931,0.7238471310694171
27359,0.2697280523036491,0.7714027021857064
27360,0.1282461103200527,0.5070063382765049
27361,0.04666152712041367,0.9160913030690021
27362,0.23811801496538496,0.5020174249875767
27363,0.1070424342483982,0.22379441529511226
27364,0.058018060491571696,0.4594219090364935
27365,0.32895313251489516,0.6229454718709253
27366,0.4805036613403361,0.6379038194066682
27367,0.2170453951899575,0.4576053590769457
27368,0.10529344963644802,0.6019338466827729
27369,0.043607205661573965,0.0355348853467191
27370,0.020282955843028666,0.8648730773287583
27371,0.2816434981248844,0.42259528806784286
27372,0.05438758964035783,0.1734682960254065
